RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
1558,104,afewings1a,2020,87.3
1559,104,meuels1m,2191,69.5
1560,104,mblesing1y,2218,87.1
1561,105,mpoletb,2961,84.6
1562,105,sbookern,2882,77.2
1563,105,lmcdyerz,3048,79.6
1564,105,jpringour1b,1967,80.7
1565,105,sbrazear1n,2742,92.2
1566,105,dallinghamc,1840,71.3
1567,105,elyddiardo,2371,72.5
1568,105,ncalafate10,1656,94.6
1569,105,swhite1c,2040,95.7
1570,105,ptomaselli1o,2376,83
1571,105,eashenhurstd,1710,80.9
1572,105,fgreenlyp,1930,83.3
1573,105,aroon11,3255,92.5
1574,105,dleason1d,1859,80.4
1575,105,fsellar1p,1679,93.9
1576,106,mewins1q,2522,85.1
1577,106,aanlay1e,3225,67.9
1578,106,broncaq,2689,86.8
1579,106,lkixe,1710,68.6
1580,106,kmilkeham12,1953,83
1581,106,clouiset1r,3084,90.8
1582,106,pgallemore1f,2123,96.4
1583,106,agillivrie13,2124,83.6
1584,106,vmalamorer,2772,67.2
1585,106,ashillittof,2642,79.1
1586,106,jminichillog,2197,85.3
1587,106,ccubbits,2620,82.5
1588,106,acroix14,1813,71.7
1589,106,bknutsen1g,2249,82.8
1590,106,cscarffe1s,2490,93.7
1591,107,mdelmage1t,2655,95
1592,107,astorer1h,1827,89.8
1593,107,cplace15,1982,93.8
1594,107,hbrinicombet,3297,84.8
1595,107,iservanteh,1569,86.8
1596,107,mmcallani,3345,69.7
1597,107,akennyu,2485,91.5
1598,107,mtretter16,2204,78.9
1599,107,jsecombe1i,2796,95
1600,107,sinsall1u,1839,83.1
1601,107,wfortie1v,1869,82.5
1602,107,vsommerland1j,1563,71.2
1603,107,jrisman17,3313,80.3
1604,107,nsabyv,2366,73.5
1605,107,kyakutinj,1807,74.7
1606,108,mmackibbonk,2045,69.8
1607,108,atansillw,3131,72
1608,108,jkeay18,1734,96.7
1609,108,bgilardoni1w,2243,95.9
1610,108,tsowrey1k,1788,93.9
1611,108,dhuish1x,3331,67.2
1612,108,dparmeter1l,3198,92.6
1613,108,chalbard19,1734,67.4
1614,108,achatinx,2133,66.7
1615,108,scobleyl,2354,95
1616,108,lpourvoieurm,2329,88.6
1617,108,rvotiery,3050,79.9
1618,108,afewings1a,2783,95.6
1619,108,meuels1m,2250,70.2
1620,108,mblesing1y,2252,70.2
1621,109,mpoletb,3082,86.7
1622,109,sbookern,2135,90.1
1623,109,lmcdyerz,2600,82
1624,109,jpringour1b,3056,97.8
1625,109,sbrazear1n,1794,69.9
1626,109,dallinghamc,2737,77.7
1627,109,elyddiardo,1594,69.3
1628,109,ncalafate10,1626,83.2
1629,109,swhite1c,2253,92.2
1630,109,ptomaselli1o,3003,71
1631,109,eashenhurstd,1843,66.4
1632,109,fgreenlyp,3268,87.1
1633,109,aroon11,2107,96.3
1634,109,dleason1d,2177,98.9
1635,109,fsellar1p,2146,73.5
1636,110,mewins1q,1612,81.4
1637,110,aanlay1e,1710,69.6
1638,110,broncaq,2240,70.7
1639,110,lkixe,2570,84.6
1640,110,kmilkeham12,2429,66.1
1641,110,clouiset1r,2563,88.4
1642,110,pgallemore1f,3062,86.9
1643,110,agillivrie13,2684,74.6
1644,110,vmalamorer,2954,81.6
1645,110,ashillittof,1636,94.5
1646,110,jminichillog,2532,93.7
1647,110,ccubbits,3229,88.7
1648,110,acroix14,3328,98
1649,110,bknutsen1g,1940,71.1
1650,110,cscarffe1s,2061,90.6
