RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
1329,89,swhite1c,99:07.468,85.0
1330,89,ptomaselli1o,06:43.721,93.5
1331,89,eashenhurstd,82:28.096,95.6
1332,89,fgreenlyp,12:69.358,87.0
1333,89,aroon11,36:22.755,66.6
1334,89,dleason1d,70:94.937,82.4
1335,89,fsellar1p,56:98.621,96.2
1336,90,mewins1q,96:92.058,73.7
1337,90,aanlay1e,84:23.452,76.7
1338,90,broncaq,93:33.778,91.0
1339,90,lkixe,31:94.794,74.7
1340,90,kmilkeham12,07:09.571,84.6
1341,90,clouiset1r,80:71.981,70.1
1342,90,pgallemore1f,83:19.197,90.2
1343,90,agillivrie13,84:55.279,69.5
1344,90,vmalamorer,11:76.310,84.7
1345,90,ashillittof,13:47.675,94.3
1346,90,jminichillog,81:67.468,82.4
1347,90,ccubbits,24:77.418,76.6
1348,90,acroix14,62:12.074,75.4
1349,90,bknutsen1g,59:70.829,86.8
1350,90,cscarffe1s,77:84.414,98.4
1351,91,mdelmage1t,95:07.700,70.9
1352,91,astorer1h,75:73.672,72.9
1353,91,cplace15,00:48.557,86.2
1354,91,hbrinicombet,28:15.831,72.6
1355,91,iservanteh,50:74.069,91.5
1356,91,mmcallani,83:62.440,75.8
1357,91,akennyu,19:01.833,69.4
1358,91,mtretter16,29:46.644,72.1
1359,91,jsecombe1i,38:18.158,81.9
1360,91,sinsall1u,63:35.298,69.9
1361,91,wfortie1v,92:20.030,85.5
1362,91,vsommerland1j,53:38.040,90.1
1363,91,jrisman17,26:88.305,77.2
1364,91,nsabyv,03:85.396,70.0
1365,91,kyakutinj,02:62.000,66.9
1366,92,mmackibbonk,07:04.059,93.3
1367,92,atansillw,26:83.456,97.5
1368,92,jkeay18,91:62.836,92.3
1369,92,bgilardoni1w,00:13.021,96.5
1370,92,tsowrey1k,83:18.675,94.2
1371,92,dhuish1x,82:29.586,77.1
1372,92,dparmeter1l,18:02.673,85.1
1373,92,chalbard19,34:20.399,92.6
1374,92,achatinx,60:09.249,77.9
1375,92,scobleyl,67:80.879,86.4
1376,92,lpourvoieurm,90:57.119,79.7
1377,92,rvotiery,88:29.873,79.2
1378,92,afewings1a,22:35.093,90.4
1379,92,meuels1m,19:00.826,70.6
1380,92,mblesing1y,06:90.015,90.1
1381,93,mpoletb,27:21.259,79.6
1382,93,sbookern,28:89.884,83.5
1383,93,lmcdyerz,15:62.166,70.6
1384,93,jpringour1b,64:07.806,94.3
1385,93,sbrazear1n,96:38.293,95.6
1386,93,dallinghamc,81:37.546,82.3
1387,93,elyddiardo,28:35.544,94.6
1388,93,ncalafate10,57:66.230,72.3
1389,93,swhite1c,12:44.651,81.7
1390,93,ptomaselli1o,50:37.442,69.7
1391,93,eashenhurstd,93:38.941,67.3
1392,93,fgreenlyp,28:86.845,85.8
1393,93,aroon11,75:36.940,84.3
1394,93,dleason1d,84:17.995,74.0
1395,93,fsellar1p,53:15.816,94.7
1396,94,mewins1q,02:82.147,76.7
1397,94,aanlay1e,22:04.259,98.2
1398,94,broncaq,44:13.736,81.8
1399,94,lkixe,50:00.900,66.4
1400,94,kmilkeham12,48:39.806,67.3
1401,94,clouiset1r,43:11.194,86.9
1402,94,pgallemore1f,07:04.293,72.0
1403,94,agillivrie13,92:03.258,76.2
1404,94,vmalamorer,98:22.151,97.8
1405,94,ashillittof,79:89.107,79.6
1406,94,jminichillog,24:53.056,84.3
1407,94,ccubbits,14:81.576,90.9
1408,94,acroix14,32:34.065,95.7
1409,94,bknutsen1g,91:23.135,70.2
1410,94,cscarffe1s,86:16.283,86.5
1411,95,mdelmage1t,52:25.442,89.6
1412,95,astorer1h,18:55.409,69.7
1413,95,cplace15,90:53.995,74.8
1414,95,hbrinicombet,14:35.084,81.8
1415,95,iservanteh,41:36.737,67.5
1416,95,mmcallani,55:89.448,71.7
1417,95,akennyu,81:46.594,93.2
1418,95,mtretter16,55:89.267,76.9
1419,95,jsecombe1i,56:49.217,70.2
1420,95,sinsall1u,83:31.930,76.5
1421,95,wfortie1v,48:42.008,75.3
1422,95,vsommerland1j,37:75.632,78.6
1423,95,jrisman17,20:84.272,98.7
1424,95,nsabyv,50:73.823,80.1
1425,95,kyakutinj,31:59.316,87.3
1426,96,mmackibbonk,92:21.583,76.1
1427,96,atansillw,65:32.630,96.0
1428,96,jkeay18,55:81.166,86.1
1429,96,bgilardoni1w,42:68.713,78.1
1430,96,tsowrey1k,49:36.759,90.7
1431,96,dhuish1x,32:69.367,95.9
1432,96,dparmeter1l,11:15.292,77.5
1433,96,chalbard19,58:07.519,85.8
1434,96,achatinx,19:11.919,77.4
1435,96,scobleyl,31:80.764,85.9
1436,96,lpourvoieurm,84:25.213,80.3
1437,96,rvotiery,91:17.967,76.6
1438,96,afewings1a,11:88.447,66.1
1439,96,meuels1m,64:78.026,91.9
1440,96,mblesing1y,16:95.967,98.6
1441,97,mpoletb,42:50.437,90.3
1442,97,sbookern,76:98.599,66.7
1443,97,lmcdyerz,95:88.898,72.8
1444,97,jpringour1b,34:74.230,78.9
1445,97,sbrazear1n,22:95.794,78.5
1446,97,dallinghamc,43:96.981,66.7
1447,97,elyddiardo,77:74.654,80.1
1448,97,ncalafate10,83:10.615,77.0
1449,97,swhite1c,94:47.094,78.5
1450,97,ptomaselli1o,93:28.313,89.3
1451,97,eashenhurstd,49:95.181,79.6
1452,97,fgreenlyp,64:40.612,87.1
1453,97,aroon11,76:41.223,74.7
1454,97,dleason1d,25:07.609,98.3
1455,97,fsellar1p,04:05.269,92.2
1456,98,mewins1q,93:73.868,71.8
1457,98,aanlay1e,08:84.466,93.5
1458,98,broncaq,15:29.447,93.4
1459,98,lkixe,55:04.394,67.6
1460,98,kmilkeham12,56:03.499,67.4
1461,98,clouiset1r,02:53.245,90.9
1462,98,pgallemore1f,81:16.924,68.2
1463,98,agillivrie13,44:52.163,93.6
1464,98,vmalamorer,78:21.413,77.0
1465,98,ashillittof,54:14.212,88.9
1466,98,jminichillog,86:26.218,70.0
1467,98,ccubbits,83:04.752,79.5
1468,98,acroix14,37:45.806,95.9
1469,98,bknutsen1g,97:45.036,95.1
1470,98,cscarffe1s,06:38.005,77.7
1471,99,mdelmage1t,73:90.422,96.8
1472,99,astorer1h,58:95.607,77.6
1473,99,cplace15,84:41.526,72.4
1474,99,hbrinicombet,27:46.666,75.4
1475,99,iservanteh,73:78.405,84.3
1476,99,mmcallani,66:56.748,75.6
1477,99,akennyu,81:08.650,83.7
1478,99,mtretter16,98:44.090,78.6
1479,99,jsecombe1i,23:50.411,93.6
1480,99,sinsall1u,21:96.268,86.6
1481,99,wfortie1v,34:34.383,90.8
1482,99,vsommerland1j,51:85.424,97.2
1483,99,jrisman17,31:88.253,86.4
1484,99,nsabyv,23:50.620,74.2
1485,99,kyakutinj,83:99.376,79.3
1486,100,mmackibbonk,09:22.040,75.3
1487,100,atansillw,53:01.911,76.7
1488,100,jkeay18,39:59.223,69.9
1489,100,bgilardoni1w,17:26.401,87.4
1490,100,tsowrey1k,05:74.162,74.5
1491,100,dhuish1x,49:23.784,78.7
1492,100,dparmeter1l,01:30.840,82.4
1493,100,chalbard19,58:99.219,84.8
1494,100,achatinx,66:95.535,87.8
1495,100,scobleyl,63:43.061,78.5
1496,100,lpourvoieurm,51:31.682,87.5
1497,100,rvotiery,77:37.329,73.6
1498,100,afewings1a,21:26.683,77.3
1499,100,meuels1m,61:35.038,75.8
1500,100,mblesing1y,15:11.919,82.1
1501,101,mpoletb,49:42.656,90.6
1502,101,sbookern,34:41.562,91.0
1503,101,lmcdyerz,32:86.790,95.6
1504,101,jpringour1b,73:85.074,91.4
1505,101,sbrazear1n,32:98.873,77.9
1506,101,dallinghamc,06:82.429,76.0
1507,101,elyddiardo,64:14.931,71.2
1508,101,ncalafate10,35:28.732,97.7
1509,101,swhite1c,72:26.992,92.5
1510,101,ptomaselli1o,96:50.614,92.5
1511,101,eashenhurstd,52:68.119,92.4
1512,101,fgreenlyp,75:16.336,73.2
1513,101,aroon11,81:80.606,96.7
1514,101,dleason1d,82:85.209,87.4
1515,101,fsellar1p,78:01.135,94.3
1516,102,mewins1q,91:92.693,71.8
1517,102,aanlay1e,41:37.441,97.0
1518,102,broncaq,30:49.847,89.1
1519,102,lkixe,37:26.660,98.8
1520,102,kmilkeham12,77:99.713,77.6
1521,102,clouiset1r,64:36.187,75.9
1522,102,pgallemore1f,95:88.432,71.9
1523,102,agillivrie13,40:16.246,70.8
1524,102,vmalamorer,13:58.773,84.3
1525,102,ashillittof,06:16.208,66.3
1526,102,jminichillog,13:22.199,76.7
1527,102,ccubbits,46:59.802,79.9
1528,102,acroix14,31:71.149,72.8
1529,102,bknutsen1g,78:17.821,98.5
1530,102,cscarffe1s,04:60.034,95.7
1531,103,mdelmage1t,32:30.590,97.9
1532,103,astorer1h,12:93.130,73.1
1533,103,cplace15,44:82.109,72.8
1534,103,hbrinicombet,32:98.342,95.3
1535,103,iservanteh,42:93.626,69.8
1536,103,mmcallani,30:04.569,72.9
1537,103,akennyu,13:04.663,70.2
1538,103,mtretter16,22:13.895,94.9
1539,103,jsecombe1i,08:43.268,79.7
1540,103,sinsall1u,28:55.404,91.0
1541,103,wfortie1v,10:90.556,70.4
1542,103,vsommerland1j,65:46.579,78.2
1543,103,jrisman17,19:45.497,68.5
1544,103,nsabyv,52:00.606,69.2
1545,103,kyakutinj,72:23.129,70.8
1546,104,mmackibbonk,67:32.395,84.9
1547,104,atansillw,13:21.828,71.1
1548,104,jkeay18,44:63.190,69.7
1549,104,bgilardoni1w,51:37.467,95.9
1550,104,tsowrey1k,48:49.980,75.6
1551,104,dhuish1x,92:09.304,79.1
1552,104,dparmeter1l,24:51.073,93.6
1553,104,chalbard19,04:70.481,85.7
1554,104,achatinx,19:08.679,91.6
1555,104,scobleyl,46:76.707,81.3
1556,104,lpourvoieurm,50:13.593,88.9
1557,104,rvotiery,45:86.994,73.9
1558,104,afewings1a,58:82.439,87.3
1559,104,meuels1m,13:93.500,69.5
1560,104,mblesing1y,55:89.125,87.1
1561,105,mpoletb,32:18.005,84.6
1562,105,sbookern,58:95.941,77.2
1563,105,lmcdyerz,94:24.900,79.6
1564,105,jpringour1b,93:98.378,80.7
1565,105,sbrazear1n,41:57.161,92.2
1566,105,dallinghamc,42:30.465,71.3
1567,105,elyddiardo,90:63.577,72.5
1568,105,ncalafate10,88:56.570,94.6
1569,105,swhite1c,67:22.292,95.7
1570,105,ptomaselli1o,99:16.289,83.0
1571,105,eashenhurstd,17:06.294,80.9
1572,105,fgreenlyp,67:53.056,83.3
1573,105,aroon11,93:80.692,92.5
1574,105,dleason1d,30:62.431,80.4
1575,105,fsellar1p,29:49.861,93.9
1576,106,mewins1q,71:94.837,85.1
1577,106,aanlay1e,13:61.956,67.9
1578,106,broncaq,45:08.147,86.8
1579,106,lkixe,53:35.539,68.6
1580,106,kmilkeham12,10:57.781,83.0
1581,106,clouiset1r,61:07.950,90.8
1582,106,pgallemore1f,16:14.273,96.4
1583,106,agillivrie13,94:45.294,83.6
1584,106,vmalamorer,61:47.520,67.2
1585,106,ashillittof,94:61.743,79.1
1586,106,jminichillog,78:26.557,85.3
1587,106,ccubbits,00:08.117,82.5
1588,106,acroix14,35:73.896,71.7
1589,106,bknutsen1g,57:90.057,82.8
1590,106,cscarffe1s,63:52.142,93.7
1591,107,mdelmage1t,02:23.655,95.0
1592,107,astorer1h,50:51.346,89.8
1593,107,cplace15,02:30.228,93.8
1594,107,hbrinicombet,65:67.866,84.8
1595,107,iservanteh,44:44.923,86.8
1596,107,mmcallani,39:91.775,69.7
1597,107,akennyu,68:26.781,91.5
1598,107,mtretter16,99:09.217,78.9
1599,107,jsecombe1i,26:05.861,95.0
1600,107,sinsall1u,52:78.855,83.1
1601,107,wfortie1v,38:34.070,82.5
1602,107,vsommerland1j,30:55.817,71.2
1603,107,jrisman17,30:00.500,80.3
1604,107,nsabyv,22:37.587,73.5
1605,107,kyakutinj,72:54.880,74.7
1606,108,mmackibbonk,39:13.205,69.8
1607,108,atansillw,24:07.068,72.0
1608,108,jkeay18,30:04.426,96.7
1609,108,bgilardoni1w,16:81.612,95.9
1610,108,tsowrey1k,24:41.293,93.9
1611,108,dhuish1x,35:77.485,67.2
1612,108,dparmeter1l,14:24.690,92.6
1613,108,chalbard19,42:81.858,67.4
1614,108,achatinx,21:63.234,66.7
1615,108,scobleyl,00:57.448,95.0
1616,108,lpourvoieurm,63:90.009,88.6
1617,108,rvotiery,23:07.591,79.9
1618,108,afewings1a,56:23.813,95.6
1619,108,meuels1m,10:17.996,70.2
1620,108,mblesing1y,77:27.460,70.2
1621,109,mpoletb,22:03.909,86.7
1622,109,sbookern,53:37.509,90.1
1623,109,lmcdyerz,47:59.551,82.0
1624,109,jpringour1b,81:13.973,97.8
1625,109,sbrazear1n,94:23.978,69.9
1626,109,dallinghamc,49:72.619,77.7
1627,109,elyddiardo,37:18.608,69.3
1628,109,ncalafate10,36:05.289,83.2
1629,109,swhite1c,18:89.649,92.2
1630,109,ptomaselli1o,24:39.526,71.0
1631,109,eashenhurstd,75:27.770,66.4
1632,109,fgreenlyp,52:66.219,87.1
1633,109,aroon11,42:28.158,96.3
1634,109,dleason1d,53:62.329,98.9
1635,109,fsellar1p,95:22.822,73.5
1636,110,mewins1q,90:49.825,81.4
1637,110,aanlay1e,60:39.655,69.6
1638,110,broncaq,85:53.390,70.7
1639,110,lkixe,85:65.369,84.6
1640,110,kmilkeham12,21:99.450,66.1
1641,110,clouiset1r,89:94.595,88.4
1642,110,pgallemore1f,70:41.670,86.9
1643,110,agillivrie13,12:28.162,74.6
1644,110,vmalamorer,22:02.119,81.6
1645,110,ashillittof,03:14.625,94.5
1646,110,jminichillog,04:89.039,93.7
1647,110,ccubbits,57:48.684,88.7
1648,110,acroix14,83:83.038,98.0
1649,110,bknutsen1g,60:79.027,71.1
1650,110,cscarffe1s,80:14.776,90.6
